iso_time,rx_ms,station_id,src_mac,type,node,behav,conf,ax,ay,az,gx,gy,gz,node_ts,range_age_ms,nbr_count,range_pct,extra...
2026-02-24T11:59:19.822+01:00,1771930759822,0,28:56:2F:63:C5:18,C,98,3,3,2.14,-0.82,-9.78,0.1,2.4,10.3,6912845,5905,5,73
2026-02-24T11:59:27.934+01:00,1771930767934,0,28:56:2F:63:C5:18,C,98,3,3,2.40,-0.23,-9.67,-12.0,-6.4,-3.4,6921333,207,5,73
2026-02-24T11:59:31.723+01:00,1771930771723,0,28:56:2F:63:C5:18,C,98,3,3,0.78,0.40,-9.83,3.6,-11.1,-27.7,6924227,308,5,73
2026-02-24T11:59:44.704+01:00,1771930784704,0,28:56:2F:63:C5:18,C,98,3,3,2.06,-0.62,-9.55,-2.7,-1.7,6.3,6938092,107,5,73
2026-02-24T11:59:47.791+01:00,1771930787791,0,28:56:2F:63:C5:18,C,98,3,3,1.92,0.05,-9.53,-5.4,-12.5,0.7,6941178,337,5,73
2026-02-24T11:59:50.931+01:00,1771930790931,0,28:56:2F:63:C5:18,C,98,3,3,1.49,0.72,-9.18,6.5,4.1,20.0,6944318,207,5,73
2026-02-24T11:59:59.326+01:00,1771930799326,0,28:56:2F:63:C5:18,C,98,3,2,-0.69,-0.18,-9.76,-0.8,0.9,-1.3,6952706,107,5,73
2026-02-24T12:00:22.424+01:00,1771930822424,0,28:56:2F:63:C5:18,C,98,3,3,0.51,-1.16,-9.97,-3.1,-3.5,-0.4,6975795,308,6,73
2026-02-24T12:00:26.592+01:00,1771930826592,0,28:56:2F:63:C5:18,C,98,3,3,0.37,-1.38,-9.84,-3.3,0.4,3.2,6979102,3615,6,73
2026-02-24T12:00:40.648+01:00,1771930840648,0,28:56:2F:63:C5:18,C,98,3,3,-0.00,-1.14,-9.71,0.8,-0.1,5.3,6993449,3410,5,73
2026-02-24T12:00:49.323+01:00,1771930849323,0,28:56:2F:63:C5:18,C,98,3,3,0.77,-2.33,-9.32,6.5,5.8,3.4,7002589,3969,4,73
2026-02-24T12:00:53.366+01:00,1771930853366,0,28:56:2F:63:C5:18,C,98,3,3,0.20,-1.29,-9.62,-1.5,9.2,-1.8,7005783,7163,4,73
2026-02-24T12:00:55.792+01:00,1771930855792,0,28:56:2F:63:C5:18,C,98,3,3,0.89,-2.04,-9.56,-7.2,-5.6,-1.0,7008411,1082,4,73
2026-02-24T12:00:58.343+01:00,1771930858343,0,28:56:2F:63:C5:18,C,98,3,3,0.73,-1.85,-9.54,1.3,-9.5,3.2,7011460,682,4,73
2026-02-24T12:01:01.256+01:00,1771930861256,0,28:56:2F:63:C5:18,C,98,3,3,0.55,-1.12,-9.57,-2.9,5.5,-11.0,7014381,307,4,73
2026-02-24T12:01:03.771+01:00,1771930863771,0,28:56:2F:63:C5:18,C,98,3,3,0.18,-1.34,-9.54,-0.5,4.2,0.2,7017121,207,4,73
2026-02-24T12:01:09.369+01:00,1771930869369,0,28:56:2F:63:C5:18,C,98,3,3,0.68,-2.13,-9.41,0.0,-3.0,1.5,7022713,207,4,73
2026-02-24T12:01:12.071+01:00,1771930872071,0,28:56:2F:63:C5:18,C,98,3,3,0.75,-1.76,-9.35,-0.7,6.1,3.4,7025415,452,4,73
2026-02-24T12:01:17.919+01:00,1771930877919,0,28:56:2F:63:C5:18,C,98,3,3,1.45,-1.39,-9.45,-0.7,9.6,1.0,7031222,1558,4,73
2026-02-24T12:01:24.792+01:00,1771930884792,0,28:56:2F:63:C5:18,C,98,3,3,0.98,-1.78,-9.52,0.3,-6.9,6.3,7037284,2981,4,73
2026-02-24T12:01:26.699+01:00,1771930886699,0,28:56:2F:63:C5:18,C,98,3,3,1.17,-1.55,-9.37,4.6,2.0,0.4,7040038,708,3,73
2026-02-24T12:01:29.576+01:00,1771930889576,0,28:56:2F:63:C5:18,C,98,3,3,-0.49,-0.91,-9.52,-0.2,10.4,5.0,7042911,407,3,73
2026-02-24T12:01:32.366+01:00,1771930892366,0,28:56:2F:63:C5:18,C,98,3,3,-0.35,-1.29,-9.41,0.4,1.3,0.4,7045699,321,3,73
2026-02-24T12:01:38.024+01:00,1771930898024,0,28:56:2F:63:C5:18,C,98,3,3,-0.18,-1.47,-9.41,-0.8,0.5,0.4,7051356,407,3,73
2026-02-24T12:01:43.798+01:00,1771930903798,0,28:56:2F:63:C5:18,C,98,3,3,-0.01,-1.44,-9.38,-0.4,-8.7,2.3,7056956,1058,3,73
2026-02-24T12:01:46.382+01:00,1771930906382,0,28:56:2F:63:C5:18,C,98,3,3,0.51,-1.47,-9.73,-2.3,-4.9,0.5,7059709,307,3,73
2026-02-24T12:01:49.364+01:00,1771930909364,0,28:56:2F:63:C5:18,C,98,3,3,0.92,-2.09,-9.33,2.0,-0.4,2.5,7062535,965,3,73
2026-02-24T12:01:52.813+01:00,1771930912813,0,28:56:2F:63:C5:18,C,98,3,3,0.27,-0.60,-9.67,4.7,11.1,1.7,7065359,1463,3,73
2026-02-24T12:01:55.327+01:00,1771930915327,0,28:56:2F:63:C5:18,C,98,3,3,-0.23,-0.79,-9.67,-1.8,-5.0,0.1,7068441,307,3,73
2026-02-24T12:02:03.775+01:00,1771930923775,0,28:56:2F:63:C5:18,C,98,3,3,0.06,-1.51,-9.76,-4.1,-3.9,3.1,7076994,2169,4,73
2026-02-24T12:02:06.664+01:00,1771930926664,0,28:56:2F:63:C5:18,C,98,3,3,0.19,-1.31,-9.67,-2.3,0.5,6.9,7079978,107,4,73
2026-02-24T12:02:09.526+01:00,1771930929526,0,28:56:2F:63:C5:18,C,98,3,3,0.59,-1.05,-9.91,3.9,0.3,-4.3,7082840,107,5,73
2026-02-24T12:02:14.950+01:00,1771930934950,0,28:56:2F:63:C5:18,C,98,3,3,-0.59,-0.87,-9.88,-2.4,-3.0,1.3,7088260,1007,5,73
2026-02-24T12:02:17.699+01:00,1771930937699,0,28:56:2F:63:C5:18,C,98,3,3,-0.31,-0.89,-9.56,2.9,1.9,-6.8,7091008,308,5,73
2026-02-24T12:02:20.984+01:00,1771930940984,0,28:56:2F:63:C5:18,C,98,3,3,0.14,-1.60,-9.59,3.5,-2.1,-1.7,7094292,352,4,73
2026-02-24T12:02:32.320+01:00,1771930952320,0,28:56:2F:63:C5:18,C,98,3,3,1.04,-1.78,-9.37,2.3,1.2,3.1,7105621,107,3,73
2026-02-24T12:02:40.424+01:00,1771930960424,0,28:56:2F:63:C5:18,C,98,3,3,0.79,-1.70,-9.29,-1.1,-2.3,-1.0,7113718,411,4,73
2026-02-24T12:02:43.215+01:00,1771930963215,0,28:56:2F:63:C5:18,C,98,3,3,0.88,-1.30,-9.77,5.0,4.0,0.7,7116510,237,4,73
2026-02-24T12:02:45.954+01:00,1771930965954,0,28:56:2F:63:C5:18,C,98,3,3,-0.25,-1.03,-9.54,1.9,9.5,4.2,7119247,107,4,73
2026-02-24T12:02:48.774+01:00,1771930968774,0,28:56:2F:63:C5:18,C,98,3,3,-0.02,-0.86,-9.62,0.5,1.5,6.8,7122064,621,4,73
2026-02-24T12:02:51.977+01:00,1771930971977,0,28:56:2F:63:C5:18,C,98,3,3,1.38,-1.50,-9.28,4.8,4.3,4.2,7124976,307,4,73
2026-02-24T12:02:54.674+01:00,1771930974674,0,28:56:2F:63:C5:18,C,98,3,3,1.27,-2.26,-9.43,0.6,-5.2,-2.1,7127963,407,4,73
2026-02-24T12:02:57.860+01:00,1771930977860,0,28:56:2F:63:C5:18,C,98,3,3,0.88,-2.00,-9.66,-6.3,-10.1,-3.7,7130923,313,4,73
2026-02-24T12:03:01.088+01:00,1771930981088,0,28:56:2F:63:C5:18,C,98,3,3,0.40,-0.75,-9.84,-2.6,8.9,-2.4,7134122,499,4,73
2026-02-24T12:03:06.217+01:00,1771930986217,0,28:56:2F:63:C5:18,C,98,3,3,0.28,-1.38,-9.48,1.3,-5.9,5.2,7139499,408,4,73
2026-02-24T12:03:09.272+01:00,1771930989272,0,28:56:2F:63:C5:18,C,98,3,3,0.90,-1.84,-9.57,-1.1,-11.2,-1.2,7142553,307,4,73
2026-02-24T12:03:12.086+01:00,1771930992086,0,28:56:2F:63:C5:18,C,98,3,3,0.36,-1.48,-9.65,-3.8,-4.6,-1.5,7145363,207,4,73
2026-02-24T12:03:18.008+01:00,1771930998008,0,28:56:2F:63:C5:18,C,98,3,3,-1.25,-0.61,-9.48,-4.4,6.8,4.3,7151283,709,4,73
2026-02-24T12:03:23.555+01:00,1771931003555,0,28:56:2F:63:C5:18,C,98,3,3,-0.57,-0.76,-9.90,1.5,2.6,7.3,7156826,108,4,73
2026-02-24T12:03:29.327+01:00,1771931009327,0,28:56:2F:63:C5:18,C,98,3,3,-0.18,-1.22,-9.71,-0.8,6.6,-0.7,7162597,307,4,73
2026-02-24T12:03:31.923+01:00,1771931011923,0,28:56:2F:63:C5:18,C,98,3,3,0.67,-1.38,-9.57,3.7,-1.2,-9.5,7165192,1218,4,73
2026-02-24T12:03:34.680+01:00,1771931014680,0,28:56:2F:63:C5:18,C,98,3,3,0.64,-1.32,-9.43,2.2,1.6,-2.3,7167945,131,4,73
2026-02-24T12:03:38.335+01:00,1771931018335,0,28:56:2F:63:C5:18,C,98,3,3,0.58,-1.41,-9.70,-6.4,-6.8,1.4,7170801,107,4,73
2026-02-24T12:03:43.119+01:00,1771931023118,0,28:56:2F:63:C5:18,C,98,3,3,-0.50,-2.02,-9.53,-13.7,-5.3,-27.8,7176381,207,4,73
2026-02-24T12:03:45.761+01:00,1771931025761,0,28:56:2F:63:C5:18,C,98,3,3,0.87,-0.08,-9.89,-8.1,17.8,3.1,7179020,333,4,73
2026-02-24T12:03:48.645+01:00,1771931028645,0,28:56:2F:63:C5:18,C,98,3,3,0.99,0.03,-9.44,-3.5,-6.3,3.0,7181902,307,4,73
2026-02-24T12:03:54.967+01:00,1771931034967,0,28:56:2F:63:C5:18,C,98,3,3,1.67,-0.07,-9.67,5.9,1.0,4.0,7187791,1257,4,73
2026-02-24T12:04:01.124+01:00,1771931041124,0,28:56:2F:63:C5:18,C,98,3,3,1.89,-1.29,-9.20,6.9,1.2,20.4,7193992,3623,4,73
2026-02-24T12:04:12.765+01:00,1771931052765,0,28:56:2F:63:C5:18,C,98,3,3,2.39,1.02,-9.14,2.7,1.1,7.8,7205712,239,4,73
2026-02-24T12:04:15.364+01:00,1771931055364,0,28:56:2F:63:C5:18,C,98,3,3,2.55,1.36,-9.55,1.0,7.8,-3.1,7208607,408,4,73
2026-02-24T12:04:18.036+01:00,1771931058036,0,28:56:2F:63:C5:18,C,98,3,3,2.13,1.03,-9.34,0.8,4.0,-4.0,7211278,239,4,73
2026-02-24T12:04:21.345+01:00,1771931061345,0,28:56:2F:63:C5:18,C,98,3,3,1.43,1.78,-10.08,-8.2,9.8,-40.6,7214158,241,5,73
2026-02-24T12:04:23.847+01:00,1771931063847,0,28:56:2F:63:C5:18,C,98,3,2,0.40,-0.72,-9.17,7.8,-0.4,16.6,7217083,307,5,73
2026-02-24T12:04:27.242+01:00,1771931067242,0,28:56:2F:63:C5:18,C,98,0,2,5.97,0.23,-9.26,-1.6,25.0,-8.3,7220478,107,5,73
2026-02-24T12:04:30.552+01:00,1771931070552,0,28:56:2F:63:C5:18,C,98,0,2,1.81,-0.08,-9.54,-0.2,0.9,-0.1,7223535,834,5,73
2026-02-24T12:04:36.674+01:00,1771931076674,0,28:56:2F:63:C5:18,C,98,3,3,1.96,0.45,-10.07,-4.0,8.5,-5.0,7229473,3359,4,73
2026-02-24T12:04:39.126+01:00,1771931079126,0,28:56:2F:63:C5:18,C,98,3,3,1.25,0.58,-9.51,-3.1,-3.5,0.4,7232355,107,4,73
2026-02-24T12:04:42.030+01:00,1771931082030,0,28:56:2F:63:C5:18,C,98,3,3,2.07,-0.44,-9.32,2.0,2.4,7.9,7235258,307,4,73
2026-02-24T12:04:48.997+01:00,1771931088997,0,28:56:2F:63:C5:18,C,98,3,3,2.48,-0.55,-9.13,0.1,1.9,4.0,7241204,591,4,73
2026-02-24T12:04:54.016+01:00,1771931094016,0,28:56:2F:63:C5:18,C,98,3,3,1.89,0.32,-9.68,4.2,9.5,-6.9,7246955,207,4,73
2026-02-24T12:04:56.594+01:00,1771931096594,0,28:56:2F:63:C5:18,C,98,3,3,1.66,0.22,-9.45,1.1,0.7,-0.4,7249812,207,3,73
2026-02-24T12:04:59.500+01:00,1771931099500,0,28:56:2F:63:C5:18,C,98,3,3,2.35,-0.50,-8.96,2.4,1.5,9.5,7252717,308,4,73
2026-02-24T12:05:02.417+01:00,1771931102417,0,28:56:2F:63:C5:18,C,98,3,3,2.48,0.03,-9.44,-9.0,-1.1,1.5,7255533,441,4,73
2026-02-24T12:05:07.939+01:00,1771931107939,0,28:56:2F:63:C5:18,C,98,3,3,2.16,0.05,-9.54,-4.4,-11.0,-4.3,7261010,407,5,73
2026-02-24T12:05:10.703+01:00,1771931110703,0,28:56:2F:63:C5:18,C,98,3,3,2.34,-0.13,-9.58,-5.7,-7.1,-5.3,7263913,207,5,73
2026-02-24T12:05:14.069+01:00,1771931114069,0,28:56:2F:63:C5:18,C,98,3,3,2.13,-0.20,-9.70,-6.5,-7.9,-0.1,7266757,731,5,73
2026-02-24T12:05:16.835+01:00,1771931116835,0,28:56:2F:63:C5:18,C,98,3,3,1.11,0.24,-9.46,1.8,2.5,-4.5,7269782,3756,5,73
2026-02-24T12:05:20.041+01:00,1771931120041,0,28:56:2F:63:C5:18,C,98,3,3,2.25,-0.35,-9.67,0.9,4.2,-1.2,7273246,207,5,73
2026-02-24T12:05:23.795+01:00,1771931123795,0,28:56:2F:63:C5:18,C,98,3,3,2.10,-0.53,-9.17,3.8,-0.3,4.6,7275981,1321,5,73
2026-02-24T12:05:26.492+01:00,1771931126492,0,28:56:2F:63:C5:18,C,98,3,3,2.37,-0.59,-9.13,0.7,0.2,-3.8,7279102,996,5,73
2026-02-24T12:05:28.677+01:00,1771931128677,0,28:56:2F:63:C5:18,C,98,3,3,2.27,-0.31,-9.70,0.3,5.1,2.6,7281880,407,5,73
2026-02-24T12:05:31.619+01:00,1771931131619,0,28:56:2F:63:C5:18,C,98,3,3,2.17,-0.05,-9.13,0.1,1.0,2.5,7284818,409,4,73
2026-02-24T12:05:37.387+01:00,1771931137387,0,28:56:2F:63:C5:18,C,98,3,3,2.10,0.00,-9.52,-1.6,-1.7,0.5,7290584,306,4,73
2026-02-24T12:05:43.136+01:00,1771931143136,0,28:56:2F:63:C5:18,C,98,3,3,3.23,-0.23,-9.53,3.9,3.2,6.2,7296111,232,4,73
2026-02-24T12:05:46.088+01:00,1771931146088,0,28:56:2F:63:C5:18,C,98,3,3,2.37,-0.51,-9.78,4.7,3.2,-3.0,7298986,317,4,73
2026-02-24T12:05:52.337+01:00,1771931152337,0,28:56:2F:63:C5:18,C,98,3,3,2.33,-0.75,-9.34,3.3,2.4,4.5,7305164,759,4,73
2026-02-24T12:05:57.907+01:00,1771931157907,0,28:56:2F:63:C5:18,C,98,3,3,1.81,-0.39,-9.68,1.2,8.0,-2.3,7310793,213,3,73
2026-02-24T12:06:00.472+01:00,1771931160472,0,28:56:2F:63:C5:18,C,98,3,3,1.87,-0.13,-9.74,-8.7,-9.0,-2.5,7313657,207,4,73
2026-02-24T12:06:03.472+01:00,1771931163472,0,28:56:2F:63:C5:18,C,98,3,3,1.22,-0.22,-9.35,-3.6,-1.5,-6.3,7316284,211,4,73
2026-02-24T12:06:06.088+01:00,1771931166088,0,28:56:2F:63:C5:18,C,98,3,3,2.22,-0.32,-9.54,-6.3,-2.1,1.5,7319267,308,5,73
2026-02-24T12:06:09.518+01:00,1771931169518,0,28:56:2F:63:C5:18,C,98,3,3,2.40,-0.69,-9.43,-2.6,-1.2,0.6,7322299,720,5,73
2026-02-24T12:06:12.100+01:00,1771931172100,0,28:56:2F:63:C5:18,C,98,3,3,2.09,-0.39,-9.51,-8.9,-11.4,-3.8,7325277,207,5,73
2026-02-24T12:06:15.013+01:00,1771931175012,0,28:56:2F:63:C5:18,C,98,3,3,1.55,-1.15,-9.22,-0.4,-18.9,5.9,7328188,507,4,73
2026-02-24T12:06:17.702+01:00,1771931177702,0,28:56:2F:63:C5:18,C,98,3,3,1.02,-0.30,-9.23,0.6,-2.4,-3.4,7330874,307,4,73
2026-02-24T12:06:20.508+01:00,1771931180508,0,28:56:2F:63:C5:18,C,98,3,3,1.71,-0.29,-9.35,0.5,0.2,-0.8,7333679,207,4,73
2026-02-24T12:06:23.357+01:00,1771931183357,0,28:56:2F:63:C5:18,C,98,3,3,2.36,-0.59,-9.58,-10.2,-3.9,0.7,7336528,308,4,73
2026-02-24T12:06:26.012+01:00,1771931186012,0,28:56:2F:63:C5:18,C,98,3,3,1.87,-0.20,-9.75,2.0,7.4,2.3,7339182,207,4,73
2026-02-24T12:06:43.622+01:00,1771931203622,0,28:56:2F:63:C5:18,C,98,3,3,2.84,-0.58,-9.34,-3.5,10.7,4.8,7356154,549,5,73
2026-02-24T12:06:45.891+01:00,1771931205891,0,28:56:2F:63:C5:18,C,98,3,3,1.82,-0.51,-10.06,-4.2,7.1,-1.8,7359049,208,5,73
2026-02-24T12:06:48.819+01:00,1771931208819,0,28:56:2F:63:C5:18,C,98,3,3,2.49,-0.85,-9.50,2.4,5.1,-9.0,7361976,246,5,73
2026-02-24T12:06:51.876+01:00,1771931211876,0,28:56:2F:63:C5:18,C,98,3,3,2.46,-0.31,-9.37,-0.2,3.0,2.1,7364949,904,5,73
2026-02-24T12:07:13.106+01:00,1771931233106,0,28:56:2F:63:C5:18,C,98,3,3,1.26,-0.48,-9.34,2.6,2.7,-2.4,7386014,307,5,73
2026-02-24T12:07:15.729+01:00,1771931235729,0,28:56:2F:63:C5:18,C,98,3,3,3.13,-0.76,-9.61,3.9,1.5,12.9,7388868,307,5,73
2026-02-24T12:07:23.936+01:00,1771931243936,0,28:56:2F:63:C5:18,C,98,3,3,1.36,-0.11,-9.33,-1.0,-9.2,-4.2,7397073,317,5,73
2026-02-24T12:07:27.023+01:00,1771931247023,0,28:56:2F:63:C5:18,C,98,3,3,0.90,-0.31,-9.42,1.4,-2.9,-3.4,7400081,1021,5,73
2026-02-24T12:07:32.982+01:00,1771931252982,0,28:56:2F:63:C5:18,C,98,3,3,0.94,-0.37,-9.35,1.3,-2.2,0.2,7406114,107,5,73
2026-02-24T12:07:40.026+01:00,1771931260026,0,28:56:2F:63:C5:18,C,98,3,3,2.09,-0.29,-9.48,0.2,1.7,-7.3,7412386,852,5,73
2026-02-24T12:07:42.299+01:00,1771931262299,0,28:56:2F:63:C5:18,C,98,3,3,2.05,-0.60,-9.38,0.4,0.4,-0.1,7415230,937,4,73
2026-02-24T12:07:45.676+01:00,1771931265676,0,28:56:2F:63:C5:18,C,98,3,3,2.38,-0.77,-9.48,-1.0,7.9,-0.9,7418542,3070,5,73
2026-02-24T12:07:52.402+01:00,1771931272402,0,28:56:2F:63:C5:18,C,98,3,3,2.55,-0.93,-9.67,-9.0,-9.5,-3.2,7425083,207,3,73
2026-02-24T12:07:57.885+01:00,1771931277885,0,28:56:2F:63:C5:18,C,98,3,3,1.87,-0.99,-9.67,-4.6,8.2,10.7,7430769,307,4,73
2026-02-24T12:08:00.540+01:00,1771931280540,0,28:56:2F:63:C5:18,C,98,3,3,2.33,-1.06,-9.71,1.6,9.5,0.2,7433653,307,4,73
2026-02-24T12:08:03.629+01:00,1771931283629,0,28:56:2F:63:C5:18,C,98,3,3,1.97,-0.91,-9.27,-2.4,-2.6,1.5,7436740,1311,4,73
2026-02-24T12:08:09.739+01:00,1771931289739,0,28:56:2F:63:C5:18,C,98,3,3,2.26,-0.40,-9.66,-7.3,-11.0,-0.7,7442528,4724,4,73
