iso_time,rx_ms,station_id,src_mac,type,node,frame,neighbor_count,uptime_ms,extra...
2026-02-24T11:59:21.880+01:00,1771930761880,0,28:56:2F:63:C7:30,H,96,12885,5,7388185
2026-02-24T11:59:32.366+01:00,1771930772366,0,28:56:2F:63:C7:30,H,96,12904,6,7398256
2026-02-24T11:59:42.801+01:00,1771930782801,0,28:56:2F:63:C7:30,H,96,12921,7,7408322
2026-02-24T11:59:46.913+01:00,1771930786913,0,28:56:2F:63:C7:30,H,96,12930,7,7413358
2026-02-24T11:59:52.317+01:00,1771930792317,0,28:56:2F:63:C7:30,H,96,12939,6,7418394
2026-02-24T11:59:56.984+01:00,1771930796984,0,28:56:2F:63:C7:30,H,96,12948,6,7423424
2026-02-24T12:00:12.327+01:00,1771930812327,0,28:56:2F:63:C7:30,H,96,12974,7,7438523
2026-02-24T12:00:17.129+01:00,1771930817129,0,28:56:2F:63:C7:30,H,96,12983,7,7443559
2026-02-24T12:00:27.240+01:00,1771930827240,0,28:56:2F:63:C7:30,H,96,13002,6,7453633
2026-02-24T12:00:47.341+01:00,1771930847341,0,28:56:2F:63:C7:30,H,96,13037,6,7473754
2026-02-24T12:00:52.373+01:00,1771930852373,0,28:56:2F:63:C7:30,H,96,13046,6,7478784
2026-02-24T12:01:32.940+01:00,1771930892940,0,28:56:2F:63:C7:30,H,96,13117,8,7519068
2026-02-24T12:01:42.773+01:00,1771930902773,0,28:56:2F:63:C7:30,H,96,13135,9,7529155
2026-02-24T12:03:53.822+01:00,1771931033822,0,28:56:2F:63:C7:30,H,96,13369,7,7660134
2026-02-24T12:04:14.164+01:00,1771931054164,0,28:56:2F:63:C7:30,H,96,13404,5,7680300
2026-02-24T12:06:19.770+01:00,1771931179770,0,28:56:2F:63:C7:30,H,96,13620,6,7806003
2026-02-24T12:06:24.810+01:00,1771931184810,0,28:56:2F:63:C7:30,H,96,13628,7,7811043
2026-02-24T12:06:30.110+01:00,1771931190110,0,28:56:2F:63:C7:30,H,96,13636,7,7816078
2026-02-24T12:07:15.181+01:00,1771931235181,0,28:56:2F:63:C7:30,H,96,13711,7,7861384
2026-02-24T12:12:07.532+01:00,1771931527532,0,28:56:2F:63:C7:30,H,96,14192,7,8153541
2026-02-24T12:12:43.240+01:00,1771931563240,0,28:56:2F:63:C7:30,H,96,14253,5,8188837
2026-02-24T12:12:58.005+01:00,1771931578005,0,28:56:2F:63:C7:30,H,96,14279,8,8203945
2026-02-24T12:13:08.803+01:00,1771931588803,0,28:56:2F:63:C7:30,H,96,14296,7,8214044
2026-02-24T12:13:13.269+01:00,1771931593269,0,28:56:2F:63:C7:30,H,96,14304,6,8219080
2026-02-24T12:13:18.321+01:00,1771931598321,0,28:56:2F:63:C7:30,H,96,14313,7,8224111
2026-02-24T12:13:23.143+01:00,1771931603143,0,28:56:2F:63:C7:30,H,96,14322,8,8229147
2026-02-24T12:13:28.288+01:00,1771931608288,0,28:56:2F:63:C7:30,H,96,14331,8,8234188
2026-02-24T12:13:33.374+01:00,1771931613374,0,28:56:2F:63:C7:30,H,96,14340,8,8239270
2026-02-24T12:13:38.730+01:00,1771931618730,0,28:56:2F:63:C7:30,H,96,14349,7,8244311
2026-02-24T12:13:44.006+01:00,1771931624006,0,28:56:2F:63:C7:30,H,96,14358,7,8249346
2026-02-24T12:13:48.977+01:00,1771931628977,0,28:56:2F:63:C7:30,H,96,14367,5,8254400
2026-02-24T12:14:03.877+01:00,1771931643877,0,28:56:2F:63:C7:30,H,96,14393,8,8269501
2026-02-24T12:14:23.678+01:00,1771931663678,0,28:56:2F:63:C7:30,H,96,14429,7,8289649
2026-02-24T12:14:48.956+01:00,1771931688956,0,28:56:2F:63:C7:30,H,96,14473,7,8314829
2026-02-24T12:15:24.104+01:00,1771931724104,0,28:56:2F:63:C7:30,H,96,14535,3,8350041
2026-02-24T12:15:44.193+01:00,1771931744193,0,28:56:2F:63:C7:30,H,96,14570,4,8370119
2026-02-24T12:15:49.215+01:00,1771931749215,0,28:56:2F:63:C7:30,H,96,14579,4,8375139
2026-02-24T12:15:54.239+01:00,1771931754239,0,28:56:2F:63:C7:30,H,96,14588,4,8380160
2026-02-24T12:16:09.335+01:00,1771931769335,0,28:56:2F:63:C7:30,H,96,14615,4,8395248
2026-02-24T12:16:14.467+01:00,1771931774467,0,28:56:2F:63:C7:30,H,96,14624,4,8400269
2026-02-24T12:16:19.382+01:00,1771931779382,0,28:56:2F:63:C7:30,H,96,14633,4,8405289
2026-02-24T12:16:29.419+01:00,1771931789419,0,28:56:2F:63:C7:30,H,96,14651,2,8415320
2026-02-24T12:16:34.715+01:00,1771931794715,0,28:56:2F:63:C7:30,H,96,14659,2,8420331
2026-02-24T12:16:39.627+01:00,1771931799627,0,28:56:2F:63:C7:30,H,96,14668,4,8425341
2026-02-24T12:16:44.469+01:00,1771931804469,0,28:56:2F:63:C7:30,H,96,14677,4,8430362
2026-02-24T12:17:20.318+01:00,1771931840318,0,28:56:2F:63:C7:30,H,96,14740,4,8465622
2026-02-24T12:17:34.818+01:00,1771931854818,0,28:56:2F:63:C7:30,H,96,14767,4,8480682
2026-02-24T12:17:59.955+01:00,1771931879955,0,28:56:2F:63:C7:30,H,96,14812,4,8505805
2026-02-24T12:18:05.131+01:00,1771931885131,0,28:56:2F:63:C7:30,H,96,14821,4,8510825
2026-02-24T12:18:10.002+01:00,1771931890002,0,28:56:2F:63:C7:30,H,96,14829,4,8515846
2026-02-24T12:18:15.480+01:00,1771931895480,0,28:56:2F:63:C7:30,H,96,14838,4,8520867
2026-02-24T12:18:25.186+01:00,1771931905186,0,28:56:2F:63:C7:30,H,96,14856,3,8530922
2026-02-24T12:18:30.184+01:00,1771931910184,0,28:56:2F:63:C7:30,H,96,14865,3,8535938
2026-02-24T12:18:35.124+01:00,1771931915124,0,28:56:2F:63:C7:30,H,96,14873,2,8540954
2026-02-24T12:18:45.151+01:00,1771931925151,0,28:56:2F:63:C7:30,H,96,14891,4,8550975
2026-02-24T12:18:50.175+01:00,1771931930175,0,28:56:2F:63:C7:30,H,96,14900,4,8555996
2026-02-24T12:19:40.655+01:00,1771931980655,0,28:56:2F:63:C7:30,H,96,14989,1,8606134
2026-02-24T12:20:35.577+01:00,1771932035577,0,28:56:2F:63:C7:30,H,96,15086,2,8661341
2026-02-24T12:20:50.626+01:00,1771932050626,0,28:56:2F:63:C7:30,H,96,15114,4,8676382
2026-02-24T12:21:15.834+01:00,1771932075834,0,28:56:2F:63:C7:30,H,96,15159,4,8701534
2026-02-24T12:21:36.019+01:00,1771932096019,0,28:56:2F:63:C7:30,H,96,15191,4,8721618
2026-02-24T12:21:41.050+01:00,1771932101050,0,28:56:2F:63:C7:30,H,96,15200,4,8726639
2026-02-24T12:21:46.004+01:00,1771932106004,0,28:56:2F:63:C7:30,H,96,15209,4,8731691
2026-02-24T12:21:56.024+01:00,1771932116024,0,28:56:2F:63:C7:30,H,96,15227,4,8741744
2026-02-24T12:22:01.129+01:00,1771932121129,0,28:56:2F:63:C7:30,H,96,15236,4,8746806
2026-02-24T12:22:16.285+01:00,1771932136285,0,28:56:2F:63:C7:30,H,96,15263,4,8761874
2026-02-24T12:22:21.246+01:00,1771932141246,0,28:56:2F:63:C7:30,H,96,15272,4,8766913
2026-02-24T12:22:36.280+01:00,1771932156280,0,28:56:2F:63:C7:30,H,96,15298,4,8781975
2026-02-24T12:22:41.308+01:00,1771932161308,0,28:56:2F:63:C7:30,H,96,15307,4,8787001
2026-02-24T12:23:11.752+01:00,1771932191752,0,28:56:2F:63:C7:30,H,96,15358,4,8817195
2026-02-24T12:23:27.362+01:00,1771932207362,0,28:56:2F:63:C7:30,H,96,15384,4,8832237
2026-02-24T12:23:31.733+01:00,1771932211733,0,28:56:2F:63:C7:30,H,96,15393,4,8837257
2026-02-24T12:23:36.612+01:00,1771932216612,0,28:56:2F:63:C7:30,H,96,15401,4,8842278
2026-02-24T12:23:41.674+01:00,1771932221674,0,28:56:2F:63:C7:30,H,96,15409,4,8847299
2026-02-24T12:23:46.852+01:00,1771932226852,0,28:56:2F:63:C7:30,H,96,15417,4,8852319
2026-02-24T12:23:51.740+01:00,1771932231740,0,28:56:2F:63:C7:30,H,96,15426,4,8857340
2026-02-24T12:24:21.875+01:00,1771932261875,0,28:56:2F:63:C7:30,H,96,15476,4,8887516
2026-02-24T12:24:26.899+01:00,1771932266899,0,28:56:2F:63:C7:30,H,96,15484,4,8892537
2026-02-24T12:24:32.539+01:00,1771932272539,0,28:56:2F:63:C7:30,H,96,15494,4,8897557
2026-02-24T12:24:42.787+01:00,1771932282787,0,28:56:2F:63:C7:30,H,96,15512,5,8907611
2026-02-24T12:24:47.010+01:00,1771932287010,0,28:56:2F:63:C7:30,H,96,15521,5,8912637
2026-02-24T12:25:37.674+01:00,1771932337674,0,28:56:2F:63:C7:30,H,96,15610,4,8962919
2026-02-24T12:25:42.342+01:00,1771932342342,0,28:56:2F:63:C7:30,H,96,15618,4,8967940
2026-02-24T12:25:47.372+01:00,1771932347372,0,28:56:2F:63:C7:30,H,96,15627,5,8972967
